time_s,agg_read_mbps,agg_write_mbps,mean_util_pct,cpu_pct,iowait_pct,nvme0n1p1_read_mbps,nvme0n1p1_write_mbps,nvme0n1p1_util_pct,nvme10n1p1_read_mbps,nvme10n1p1_write_mbps,nvme10n1p1_util_pct,nvme11n1p1_read_mbps,nvme11n1p1_write_mbps,nvme11n1p1_util_pct,nvme12n1p1_read_mbps,nvme12n1p1_write_mbps,nvme12n1p1_util_pct,nvme13n1p1_read_mbps,nvme13n1p1_write_mbps,nvme13n1p1_util_pct,nvme14n1p1_read_mbps,nvme14n1p1_write_mbps,nvme14n1p1_util_pct,nvme15n1p1_read_mbps,nvme15n1p1_write_mbps,nvme15n1p1_util_pct,nvme17n1p1_read_mbps,nvme17n1p1_write_mbps,nvme17n1p1_util_pct,nvme18n1p1_read_mbps,nvme18n1p1_write_mbps,nvme18n1p1_util_pct,nvme19n1p1_read_mbps,nvme19n1p1_write_mbps,nvme19n1p1_util_pct,nvme1n1p1_read_mbps,nvme1n1p1_write_mbps,nvme1n1p1_util_pct,nvme20n1p1_read_mbps,nvme20n1p1_write_mbps,nvme20n1p1_util_pct,nvme21n1p1_read_mbps,nvme21n1p1_write_mbps,nvme21n1p1_util_pct,nvme22n1p1_read_mbps,nvme22n1p1_write_mbps,nvme22n1p1_util_pct,nvme23n1p1_read_mbps,nvme23n1p1_write_mbps,nvme23n1p1_util_pct,nvme24n1p1_read_mbps,nvme24n1p1_write_mbps,nvme24n1p1_util_pct,nvme25n1p1_read_mbps,nvme25n1p1_write_mbps,nvme25n1p1_util_pct,nvme26n1p1_read_mbps,nvme26n1p1_write_mbps,nvme26n1p1_util_pct,nvme27n1p1_read_mbps,nvme27n1p1_write_mbps,nvme27n1p1_util_pct,nvme28n1p1_read_mbps,nvme28n1p1_write_mbps,nvme28n1p1_util_pct,nvme29n1p1_read_mbps,nvme29n1p1_write_mbps,nvme29n1p1_util_pct,nvme2n1p1_read_mbps,nvme2n1p1_write_mbps,nvme2n1p1_util_pct,nvme30n1p3_read_mbps,nvme30n1p3_write_mbps,nvme30n1p3_util_pct,nvme3n1p1_read_mbps,nvme3n1p1_write_mbps,nvme3n1p1_util_pct,nvme4n1p1_read_mbps,nvme4n1p1_write_mbps,nvme4n1p1_util_pct,nvme5n1p1_read_mbps,nvme5n1p1_write_mbps,nvme5n1p1_util_pct,nvme6n1p1_read_mbps,nvme6n1p1_write_mbps,nvme6n1p1_util_pct,nvme7n1p1_read_mbps,nvme7n1p1_write_mbps,nvme7n1p1_util_pct,nvme8n1p1_read_mbps,nvme8n1p1_write_mbps,nvme8n1p1_util_pct,nvme9n1p1_read_mbps,nvme9n1p1_write_mbps,nvme9n1p1_util_pct
9.6131,0.000,20398.857,13.42,16.67,0.00,0.000,848.553,17.34,0.000,808.146,15.41,0.000,686.924,14.45,0.000,686.924,14.45,0.000,484.888,11.56,0.000,525.295,11.56,0.000,727.331,13.49,0.000,848.553,12.52,0.000,767.739,10.60,0.000,702.077,14.45,0.000,606.109,9.63,0.000,848.553,14.45,0.000,596.008,12.52,0.000,767.739,16.38,0.000,404.073,8.67,0.000,646.517,13.49,0.000,565.702,11.56,0.000,686.924,14.45,0.000,727.331,14.45,0.000,727.331,13.49,0.000,606.109,13.49,0.000,565.702,11.56,0.000,877.083,19.27,0.000,929.368,17.34,0.000,767.739,15.41,0.000,727.331,13.49,0.000,848.553,17.34,0.000,727.331,13.49,0.000,363.666,7.71,0.000,323.258,8.67
9.7151,0.000,10519.549,6.60,17.70,0.00,0.000,534.196,9.80,0.000,369.828,7.84,0.000,82.184,1.96,0.000,493.104,8.82,0.000,328.736,5.88,0.000,328.736,7.84,0.000,493.104,8.82,0.000,328.736,3.92,0.000,246.552,4.90,0.000,369.828,3.92,0.000,369.828,5.88,0.000,205.460,3.92,0.000,328.736,6.86,0.000,287.644,6.86,0.000,164.368,1.96,0.000,246.552,4.90,0.000,246.552,5.88,0.000,534.196,9.80,0.000,452.012,8.82,0.000,657.472,13.72,0.000,821.840,14.70,0.000,287.644,5.88,0.000,328.736,6.86,0.000,493.104,8.82,0.000,205.460,4.90,0.000,246.552,4.90,0.000,410.920,6.86,0.000,246.552,3.92,0.000,82.184,1.96,0.000,328.736,6.86
9.8173,0.000,10511.107,5.61,23.39,0.00,0.000,451.649,8.81,0.000,246.354,3.92,0.000,369.531,5.87,0.000,862.239,14.68,0.000,287.413,3.92,0.000,328.472,4.89,0.000,369.531,3.92,0.000,287.413,5.87,0.000,287.413,3.92,0.000,615.885,8.81,0.000,369.531,6.85,0.000,287.413,3.92,0.000,451.649,5.87,0.000,246.354,3.92,0.000,205.295,2.94,0.000,369.531,5.87,0.000,410.590,6.85,0.000,328.472,3.92,0.000,451.649,7.83,0.000,287.413,4.89,0.000,369.531,4.89,0.000,164.236,3.92,0.000,164.236,3.92,0.000,287.413,4.89,0.000,410.590,7.83,0.000,328.472,4.89,0.000,246.354,4.89,0.000,369.531,3.92,0.000,328.472,6.85,0.000,328.472,4.89
9.9204,0.000,10411.195,5.43,20.29,0.00,0.000,366.019,8.73,0.000,366.019,4.85,0.000,488.025,6.79,0.000,284.681,3.88,0.000,406.687,3.88,0.000,569.362,12.61,0.000,366.019,6.79,0.000,162.675,2.91,0.000,203.344,4.85,0.000,203.344,1.94,0.000,366.019,5.82,0.000,284.681,5.82,0.000,447.356,6.79,0.000,569.362,8.73,0.000,162.675,1.94,0.000,325.350,4.85,0.000,244.012,4.85,0.000,325.350,5.82,0.000,447.356,6.79,0.000,203.344,3.88,0.000,284.681,3.88,0.000,284.681,4.85,0.000,488.025,6.79,0.000,162.675,1.94,0.000,528.694,6.79,0.000,325.350,4.85,0.000,406.687,5.82,0.000,162.675,0.97,0.000,488.025,6.79,0.000,488.025,7.76
10.0225,0.000,5257.133,3.20,24.58,0.00,0.000,164.285,2.94,0.000,246.428,3.92,0.000,205.357,2.94,0.000,82.143,1.96,0.000,164.285,5.88,0.000,205.357,3.92,0.000,41.071,0.00,0.000,123.214,1.96,0.000,41.071,0.98,0.000,246.428,3.92,0.000,164.285,2.94,0.000,164.285,3.92,0.000,164.285,3.92,0.000,123.214,1.96,0.000,205.357,4.90,0.000,123.214,2.94,0.000,123.214,2.94,0.000,246.428,3.92,0.000,164.285,1.96,0.000,82.143,1.96,0.000,246.428,5.88,0.000,164.285,1.96,0.000,164.285,2.94,0.000,82.143,1.96,0.000,82.143,0.98,0.000,328.571,3.92,0.000,287.499,3.92,0.000,205.357,3.92,0.000,82.143,1.96,0.000,533.928,8.81
10.1248,0.000,3935.904,2.93,21.11,0.00,0.000,81.998,1.95,0.000,81.998,1.95,0.000,81.998,1.95,0.000,245.994,5.86,0.000,122.997,0.98,0.000,122.997,0.98,0.000,81.998,1.95,0.000,204.995,4.89,0.000,122.997,1.95,0.000,122.997,1.95,0.000,204.995,4.89,0.000,0.000,0.00,0.000,163.996,3.91,0.000,81.998,1.95,0.000,40.999,1.95,0.000,81.998,1.95,0.000,81.998,2.93,0.000,163.996,3.91,0.000,286.993,5.86,0.000,81.998,1.95,0.000,81.998,0.98,0.000,204.995,10.75,0.000,122.997,1.95,0.000,122.997,2.93,0.000,245.994,4.89,0.000,204.995,2.93,0.000,81.998,1.95,0.000,245.994,4.89,0.000,122.997,1.95,0.000,40.999,0.98
10.2270,0.000,10341.908,9.72,7.78,0.54,0.000,287.275,5.87,0.000,451.432,11.74,0.000,246.236,7.83,0.000,205.197,6.85,0.000,451.432,10.76,0.000,369.354,17.61,0.000,492.472,13.70,0.000,410.393,9.78,0.000,369.354,8.81,0.000,492.472,9.78,0.000,82.079,1.96,0.000,369.354,9.78,0.000,287.275,8.81,0.000,246.236,6.85,0.000,287.275,7.83,0.000,410.393,10.76,0.000,287.275,7.83,0.000,123.118,3.91,0.000,492.472,11.74,0.000,246.236,6.85,0.000,451.432,19.57,0.000,287.275,5.87,0.000,205.197,6.85,0.000,123.118,3.91,0.000,451.432,12.72,0.000,615.590,15.66,0.000,246.236,9.78,0.000,738.708,20.55,0.000,205.197,5.87,0.000,410.393,11.74
10.3290,13053.326,0.000,17.07,4.91,0.00,411.416,0.000,20.60,658.305,0.000,23.54,329.133,0.000,14.71,452.557,0.000,15.69,498.841,0.000,18.64,370.274,0.000,13.73,311.133,0.000,13.73,654.328,0.000,23.54,558.063,0.000,18.64,493.699,0.000,17.66,409.929,0.000,18.64,246.849,0.000,10.79,329.133,0.000,8.83,617.123,0.000,23.54,534.840,0.000,21.58,303.419,0.000,12.75,231.341,0.000,8.83,284.897,0.000,20.60,658.265,0.000,20.60,205.708,0.000,9.81,452.557,0.000,14.71,287.991,0.000,12.75,504.024,0.000,20.60,411.416,0.000,19.62,493.699,0.000,19.62,405.550,0.000,15.69,385.702,0.000,13.73,452.557,0.000,15.69,565.737,0.000,24.52,534.840,0.000,18.64
10.4329,59793.938,0.000,84.94,19.38,1.66,1826.294,0.000,83.72,2487.405,0.000,98.16,1850.063,0.000,79.87,1775.997,0.000,74.10,1932.406,0.000,78.91,2219.996,0.000,92.38,1955.110,0.000,83.72,2506.404,0.000,67.36,2908.621,0.000,64.48,1894.565,0.000,76.99,2034.103,0.000,90.46,2179.633,0.000,82.76,2262.883,0.000,84.69,2137.141,0.000,96.23,2341.087,0.000,84.69,2026.890,0.000,98.16,1876.985,0.000,91.42,1728.578,0.000,86.61,1841.588,0.000,91.42,1844.111,0.000,94.31,1868.471,0.000,89.50,1604.452,0.000,73.14,1859.326,0.000,87.57,1914.747,0.000,80.84,1793.656,0.000,91.42,2027.047,0.000,94.31,1637.247,0.000,81.80,1995.474,0.000,93.35,1584.231,0.000,73.14,1879.429,0.000,82.76
10.5377,64487.916,0.000,84.52,22.01,2.07,2248.001,0.000,96.33,2630.234,0.000,96.33,2126.854,0.000,82.03,2192.760,0.000,82.98,2162.756,0.000,81.07,2000.237,0.000,75.35,2018.950,0.000,78.21,1840.218,0.000,46.74,2255.267,0.000,52.46,2282.771,0.000,55.32,1945.895,0.000,84.89,1995.236,0.000,59.13,2157.756,0.000,58.18,2287.380,0.000,100.00,1960.232,0.000,56.27,2311.641,0.000,100.00,2175.258,0.000,100.00,1950.231,0.000,88.70,2095.248,0.000,96.33,2172.758,0.000,99.19,2158.967,0.000,100.00,2547.802,0.000,100.00,2190.455,0.000,100.00,1942.340,0.000,86.79,2210.574,0.000,100.00,2186.822,0.000,100.00,2215.263,0.000,100.00,2200.534,0.000,100.00,1762.709,0.000,74.40,2262.768,0.000,84.89
10.6438,63799.182,0.000,83.30,23.84,1.77,2288.845,0.000,99.95,2242.034,0.000,82.04,1762.421,0.000,67.89,2079.009,0.000,82.98,2459.865,0.000,89.58,2105.311,0.000,83.92,1882.575,0.000,76.38,1858.822,0.000,41.49,2096.119,0.000,44.32,1898.372,0.000,51.86,2017.020,0.000,96.18,1903.315,0.000,53.75,1839.047,0.000,49.98,2103.534,0.000,99.01,2689.360,0.000,70.72,2059.041,0.000,99.01,2071.439,0.000,95.24,2103.534,0.000,99.95,2101.062,0.000,100.00,1999.717,0.000,96.18,2187.229,0.000,99.95,2281.507,0.000,99.95,2151.658,0.000,100.00,2272.005,0.000,99.95,1594.027,0.000,68.83,2739.144,0.000,99.01,2518.803,0.000,95.24,1959.897,0.000,82.98,2166.450,0.000,84.86,2368.021,0.000,87.69
10.7508,65361.511,0.000,84.58,23.20,1.62,1999.224,0.000,89.72,2249.855,0.000,89.72,1884.073,0.000,83.18,1849.581,0.000,85.05,2273.245,0.000,98.13,2411.518,0.000,100.00,2388.549,0.000,100.00,2234.427,0.000,47.67,2077.625,0.000,46.73,2312.828,0.000,72.90,2099.675,0.000,95.33,2273.628,0.000,69.16,2332.428,0.000,67.29,1920.823,0.000,72.90,2548.031,0.000,77.57,2141.326,0.000,84.12,2075.137,0.000,92.53,1942.874,0.000,77.57,2186.728,0.000,86.92,2320.561,0.000,100.00,2327.528,0.000,100.00,2464.615,0.000,100.00,2372.662,0.000,100.00,2114.376,0.000,94.40,1764.021,0.000,75.70,2165.826,0.000,86.92,2516.181,0.000,89.72,1764.021,0.000,73.83,2037.315,0.000,87.85,2312.828,0.000,92.53
10.8584,64425.658,0.000,80.44,21.73,1.79,2054.308,0.000,84.59,2372.819,0.000,98.54,2385.726,0.000,98.54,1815.530,0.000,62.28,2111.232,0.000,70.65,2305.309,0.000,71.58,1959.269,0.000,65.07,2195.648,0.000,47.41,2105.483,0.000,45.55,1956.832,0.000,48.34,2427.382,0.000,99.47,2012.309,0.000,46.48,1810.618,0.000,49.27,2076.240,0.000,94.82,2144.473,0.000,52.06,2168.119,0.000,98.54,2113.136,0.000,98.54,2010.748,0.000,92.96,2123.683,0.000,96.68,2151.822,0.000,97.61,2156.658,0.000,99.47,2427.497,0.000,99.47,1993.423,0.000,95.75,2419.843,0.000,99.47,2144.473,0.000,79.02,2075.783,0.000,77.16,2293.124,0.000,81.81,2300.435,0.000,79.02,2386.145,0.000,97.61,1927.589,0.000,85.52
10.9639,64319.450,0.000,79.37,21.73,2.20,1856.203,0.000,67.30,2345.724,0.000,95.74,2333.144,0.000,94.79,2318.351,0.000,83.42,2131.132,0.000,76.78,1612.685,0.000,62.56,2141.964,0.000,77.73,1951.677,0.000,40.76,2107.176,0.000,45.50,2576.817,0.000,68.25,1766.515,0.000,64.46,2358.731,0.000,65.41,2527.120,0.000,68.25,2082.793,0.000,99.53,2226.450,0.000,57.82,2105.040,0.000,98.58,2088.345,0.000,98.58,2064.622,0.000,99.53,2084.812,0.000,99.53,2076.930,0.000,99.53,2084.657,0.000,99.53,2494.584,0.000,79.62,2059.847,0.000,98.58,2042.491,0.000,72.99,1913.355,0.000,66.35,1652.909,0.000,61.61,2703.546,0.000,82.47,2171.783,0.000,72.99,2106.749,0.000,87.21,2333.300,0.000,95.74
11.0676,66073.754,0.000,77.68,22.37,1.42,2357.569,0.000,72.29,2135.718,0.000,80.01,2875.735,0.000,93.50,2446.009,0.000,78.08,1821.873,0.000,63.62,1922.947,0.000,63.62,1940.635,0.000,63.62,2283.224,0.000,43.38,2264.075,0.000,50.12,2713.857,0.000,74.22,1970.958,0.000,65.55,2307.031,0.000,68.44,2183.215,0.000,68.44,2286.343,0.000,100.00,2547.084,0.000,76.15,2315.007,0.000,100.00,2080.719,0.000,93.50,2286.816,0.000,100.00,2322.193,0.000,100.00,2496.547,0.000,100.00,2357.727,0.000,99.28,2132.283,0.000,68.44,2428.400,0.000,99.28,1503.566,0.000,55.91,1991.173,0.000,76.15,2504.127,0.000,85.79,1981.065,0.000,74.22,1769.440,0.000,68.44,1981.065,0.000,72.29,1867.356,0.000,76.15
11.1742,64277.610,0.000,86.98,24.04,1.91,2051.660,0.000,94.78,2159.401,0.000,93.84,2282.902,0.000,99.47,2056.580,0.000,86.34,2359.163,0.000,93.84,2034.440,0.000,82.58,2295.202,0.000,91.97,2209.101,0.000,55.37,2636.415,0.000,60.06,2263.491,0.000,74.14,2147.601,0.000,97.60,2302.582,0.000,78.83,2071.340,0.000,72.26,2159.939,0.000,99.47,1972.939,0.000,69.44,2121.117,0.000,98.53,1849.938,0.000,89.15,1996.809,0.000,94.78,2150.061,0.000,99.47,2175.199,0.000,99.47,2125.460,0.000,97.60,2229.166,0.000,99.47,2154.981,0.000,100.00,2113.160,0.000,96.66,1926.198,0.000,69.44,2177.121,0.000,77.89,2400.983,0.000,84.46,1514.760,0.000,60.06,2246.040,0.000,98.53,2093.864,0.000,93.84
11.2806,64706.779,0.000,80.96,23.22,1.87,2126.604,0.000,96.74,1780.101,0.000,66.68,2144.492,0.000,75.14,1691.465,0.000,55.41,2560.588,0.000,74.20,1785.025,0.000,60.11,1999.228,0.000,61.05,2048.470,0.000,47.90,2324.957,0.000,46.96,2299.336,0.000,64.81,2193.888,0.000,100.00,2021.387,0.000,64.81,2274.753,0.000,65.75,2378.431,0.000,100.00,2516.270,0.000,68.56,2185.771,0.000,96.74,2186.348,0.000,99.56,2369.275,0.000,99.56,1726.973,0.000,80.77,2131.643,0.000,95.80,2221.010,0.000,100.00,2033.698,0.000,94.86,2112.485,0.000,95.80,2187.656,0.000,100.00,1878.585,0.000,84.53,2400.551,0.000,96.74,1772.715,0.000,81.71,2449.793,0.000,97.68,2819.686,0.000,82.65,2085.594,0.000,74.20
11.3858,64319.838,0.000,79.40,23.34,1.86,2190.127,0.000,96.08,2125.524,0.000,75.15,2154.553,0.000,73.25,2406.416,0.000,82.76,1782.992,0.000,60.88,2354.048,0.000,74.20,1947.576,0.000,64.69,1476.267,0.000,30.44,2274.250,0.000,47.56,1715.662,0.000,48.51,2318.981,0.000,99.88,2042.336,0.000,52.32,2578.714,0.000,64.69,2194.413,0.000,99.88,2354.048,0.000,62.78,2169.515,0.000,99.88,2296.615,0.000,99.88,2204.972,0.000,99.88,2179.840,0.000,100.00,1925.133,0.000,88.47,2269.146,0.000,99.88,2206.920,0.000,97.03,2252.001,0.000,98.93,2335.267,0.000,99.88,1795.460,0.000,69.44,2037.349,0.000,78.00,2099.691,0.000,79.91,2625.861,0.000,89.42,2141.461,0.000,76.10,1864.699,0.000,72.30
11.4917,64267.956,0.000,77.34,22.67,1.88,2059.800,0.000,74.61,2239.754,0.000,95.39,1931.063,0.000,85.00,1849.364,0.000,76.50,2418.974,0.000,95.39,1980.229,0.000,81.22,2342.922,0.000,94.44,2282.615,0.000,43.44,1861.743,0.000,39.67,1782.520,0.000,45.33,2609.411,0.000,85.94,1688.442,0.000,37.78,1577.035,0.000,35.89,2346.945,0.000,98.22,1470.579,0.000,38.72,2385.126,0.000,98.22,2191.091,0.000,99.16,1581.445,0.000,74.61,2397.736,0.000,99.16,2193.489,0.000,99.16,2210.742,0.000,100.00,2965.915,0.000,95.39,2119.024,0.000,97.27,2566.047,0.000,83.11,1861.743,0.000,57.61,1928.587,0.000,57.61,2250.431,0.000,65.16,2668.828,0.000,76.50,2335.147,0.000,98.22,2171.208,0.000,91.61
11.5973,65232.935,0.000,84.68,23.05,1.86,2015.474,0.000,86.16,2338.032,0.000,87.11,2231.418,0.000,82.38,2035.408,0.000,96.58,2186.546,0.000,100.00,2189.610,0.000,100.00,2210.746,0.000,100.00,2278.578,0.000,43.56,1628.265,0.000,33.14,2663.305,0.000,72.91,2246.310,0.000,92.79,2437.433,0.000,71.01,2417.576,0.000,69.12,2147.026,0.000,93.74,2057.670,0.000,58.70,2362.000,0.000,100.00,2256.239,0.000,100.00,1908.743,0.000,87.11,2370.261,0.000,100.00,2249.684,0.000,100.00,2238.864,0.000,100.00,2201.632,0.000,87.11,2023.657,0.000,93.74,2483.391,0.000,97.53,1901.297,0.000,80.48,2072.563,0.000,82.38,2184.257,0.000,84.27,2161.918,0.000,87.11,1987.628,0.000,81.43,1747.406,0.000,71.96
11.7022,64363.496,0.000,80.37,22.71,2.35,2374.906,0.000,77.16,2399.840,0.000,82.88,2544.679,0.000,82.88,2197.486,0.000,100.00,2187.575,0.000,99.07,2182.659,0.000,100.00,2132.168,0.000,98.12,2397.343,0.000,47.63,2304.945,0.000,45.73,1915.377,0.000,53.35,2027.830,0.000,74.30,2334.912,0.000,65.73,2409.829,0.000,65.73,1915.377,0.000,85.74,2005.277,0.000,53.35,1945.305,0.000,85.74,2120.150,0.000,99.07,2350.402,0.000,99.07,2407.331,0.000,99.07,2129.241,0.000,99.07,2140.128,0.000,99.07,1852.946,0.000,63.83,2104.425,0.000,100.00,1583.245,0.000,54.30,2638.442,0.000,99.07,2574.646,0.000,99.07,2259.995,0.000,87.64,2010.272,0.000,82.88,1303.555,0.000,53.35,1613.212,0.000,58.11
11.8068,65405.129,0.000,85.80,23.22,1.78,2286.880,0.000,100.00,2259.336,0.000,100.00,2234.809,0.000,100.00,2366.377,0.000,100.00,2368.023,0.000,100.00,1944.287,0.000,87.05,2120.677,0.000,93.74,2206.639,0.000,52.61,1737.728,0.000,40.18,2086.277,0.000,59.31,2076.168,0.000,94.70,2218.902,0.000,63.13,2943.857,0.000,78.44,1878.150,0.000,81.31,2201.624,0.000,62.18,2226.699,0.000,90.87,2409.750,0.000,100.00,2070.722,0.000,88.96,2442.348,0.000,96.61,1850.567,0.000,85.13,2174.041,0.000,93.74,1883.165,0.000,88.00,2412.962,0.000,100.00,2272.109,0.000,100.00,2155.116,0.000,83.22,1792.894,0.000,66.96,2314.463,0.000,85.13,2180.153,0.000,84.18,2211.654,0.000,100.00,2078.754,0.000,98.52
11.9133,65983.578,0.000,83.83,21.38,1.93,2400.341,0.000,99.53,1784.488,0.000,80.75,2364.843,0.000,97.65,2115.086,0.000,77.93,2053.128,0.000,77.93,2332.383,0.000,86.38,2127.740,0.000,77.93,2796.168,0.000,59.15,1942.057,0.000,45.07,2055.282,0.000,56.34,2276.809,0.000,93.90,2294.308,0.000,61.97,1914.981,0.000,50.70,2239.888,0.000,99.53,1929.749,0.000,53.52,2252.195,0.000,100.00,2210.351,0.000,99.53,2034.629,0.000,94.83,2196.582,0.000,99.53,2180.814,0.000,98.59,2052.820,0.000,94.83,2277.232,0.000,96.71,2221.966,0.000,99.53,2274.078,0.000,97.65,1905.135,0.000,72.30,2769.092,0.000,93.90,2024.475,0.000,73.24,2231.427,0.000,80.75,2281.347,0.000,95.77,2444.185,0.000,99.53
12.0192,63516.675,0.000,83.02,23.79,1.89,2363.543,0.000,90.64,1992.534,0.000,90.64,2098.968,0.000,93.48,2148.472,0.000,93.48,2132.422,0.000,96.31,2032.138,0.000,88.76,2138.571,0.000,91.59,1425.714,0.000,31.16,2443.020,0.000,50.99,1995.010,0.000,51.93,1913.328,0.000,77.43,1465.317,0.000,36.82,2178.174,0.000,53.82,2215.496,0.000,100.00,2217.777,0.000,54.76,1896.118,0.000,89.70,2170.749,0.000,99.14,2202.656,0.000,98.20,2221.413,0.000,98.20,2105.697,0.000,97.25,2163.323,0.000,99.14,2227.253,0.000,84.98,2052.751,0.000,97.25,2292.188,0.000,87.81,2148.395,0.000,84.03,2091.542,0.000,84.03,2485.060,0.000,90.64,2309.360,0.000,88.76,2320.421,0.000,98.20,2069.266,0.000,91.59
12.1237,65258.734,0.000,83.76,22.94,1.99,2185.102,0.000,86.14,2417.538,0.000,100.00,1957.019,0.000,86.14,2220.464,0.000,83.27,2180.320,0.000,82.31,2396.093,0.000,84.23,2069.924,0.000,80.40,2335.877,0.000,49.77,2383.548,0.000,53.60,1994.654,0.000,53.60,2238.027,0.000,92.84,1952.001,0.000,53.60,2007.199,0.000,53.60,2285.501,0.000,99.54,1846.623,0.000,51.68,1896.685,0.000,86.14,2230.500,0.000,100.00,2212.623,0.000,97.62,2258.412,0.000,100.00,2223.678,0.000,100.00,1989.636,0.000,92.84,1854.150,0.000,80.40,2247.239,0.000,100.00,2516.369,0.000,100.00,2197.961,0.000,89.01,1889.354,0.000,77.53,2659.303,0.000,99.54,2074.942,0.000,86.14,2400.327,0.000,100.00,2137.667,0.000,92.84
12.2306,65044.183,0.000,83.58,22.00,1.86,2393.186,0.000,100.00,1918.603,0.000,86.05,2155.339,0.000,93.54,2302.461,0.000,89.80,2196.104,0.000,87.93,1823.663,0.000,78.57,2342.996,0.000,93.54,1875.807,0.000,41.16,1829.218,0.000,34.61,2422.611,0.000,63.61,2226.908,0.000,94.47,1891.285,0.000,50.51,2228.900,0.000,53.32,2331.886,0.000,100.00,2400.543,0.000,58.93,1978.907,0.000,88.86,2260.777,0.000,99.15,2274.569,0.000,98.21,1996.033,0.000,88.86,2133.271,0.000,95.41,2277.941,0.000,100.00,2052.354,0.000,89.80,1919.944,0.000,89.80,2420.159,0.000,100.00,1952.970,0.000,78.57,2361.233,0.000,87.93,2468.280,0.000,89.80,2057.258,0.000,81.38,2371.118,0.000,99.15,2179.859,0.000,94.47
12.3363,65723.784,0.000,79.83,22.08,1.99,2707.473,0.000,100.00,2275.079,0.000,92.74,2401.754,0.000,95.58,2158.172,0.000,72.87,2427.144,0.000,79.49,1987.772,0.000,70.98,1949.514,0.000,68.14,2103.711,0.000,44.48,2143.403,0.000,49.21,2401.405,0.000,58.67,2475.364,0.000,95.58,1798.651,0.000,48.26,1595.148,0.000,41.64,2210.733,0.000,100.00,1907.806,0.000,52.05,2218.408,0.000,99.37,2274.885,0.000,100.00,2169.490,0.000,99.37,2219.300,0.000,99.37,2106.191,0.000,97.47,2264.962,0.000,100.00,1803.535,0.000,76.65,2205.423,0.000,97.47,2545.330,0.000,93.69,2199.299,0.000,68.14,1917.651,0.000,62.46,2134.372,0.000,69.08,2466.720,0.000,76.65,2490.714,0.000,96.53,2164.374,0.000,88.96
12.4423,60768.412,0.000,72.44,23.77,1.84,2196.297,0.000,92.40,2083.339,0.000,59.40,1912.646,0.000,57.51,1910.638,0.000,57.51,1423.623,0.000,43.37,2412.251,0.000,68.83,1721.756,0.000,57.51,2214.525,0.000,45.26,1779.529,0.000,36.77,2155.208,0.000,62.23,2004.442,0.000,85.80,2129.642,0.000,66.94,2145.321,0.000,67.88,2542.896,0.000,96.17,1532.295,0.000,54.68,1497.075,0.000,68.83,2263.957,0.000,90.51,1872.174,0.000,79.20,2704.823,0.000,95.23,1685.610,0.000,71.65,2782.986,0.000,99.00,2058.816,0.000,86.74,1880.864,0.000,79.20,1831.394,0.000,81.08,2090.947,0.000,91.45,2254.070,0.000,91.45,2065.343,0.000,89.57,1993.745,0.000,86.74,1440.924,0.000,46.20,2181.275,0.000,64.11
12.5446,39205.048,0.000,69.45,31.06,2.28,1191.222,0.000,67.43,1318.870,0.000,73.29,1202.590,0.000,70.36,1284.046,0.000,74.27,1270.637,0.000,71.34,1268.075,0.000,74.27,1198.907,0.000,68.41,1912.159,0.000,50.82,1744.564,0.000,47.88,1376.109,0.000,73.29,1406.410,0.000,73.29,1237.334,0.000,67.43,1272.158,0.000,68.41,1455.084,0.000,76.22,1521.690,0.000,77.20,1265.513,0.000,67.43,1258.668,0.000,75.25,888.933,0.000,46.91,1527.774,0.000,79.16,1019.583,0.000,62.54,1429.466,0.000,72.32,1083.628,0.000,59.61,1373.107,0.000,77.20,1239.895,0.000,65.47,1275.800,0.000,76.22,1156.638,0.000,74.27,1178.413,0.000,73.29,1173.289,0.000,72.32,1311.625,0.000,72.32,1362.860,0.000,75.25
12.6496,41275.232,1460.878,85.69,54.73,2.00,1421.682,44.974,91.50,1975.972,74.957,100.00,1385.609,39.977,81.97,1331.148,79.954,77.20,1214.379,39.977,73.39,1456.662,117.432,84.83,1296.754,74.957,81.02,1353.167,39.977,46.70,1616.570,0.000,51.47,1338.800,39.977,70.53,1354.221,44.974,92.45,1431.676,42.476,75.30,1707.533,39.977,85.78,1459.160,34.980,100.00,1594.083,39.977,79.11,1379.206,60.005,100.00,1362.224,35.097,100.00,1169.327,64.963,90.55,1228.356,47.473,92.45,1279.147,71.756,100.00,1324.199,34.707,100.00,1294.255,0.000,81.02,1311.745,4.997,96.27,1216.800,39.977,85.78,1376.669,74.566,100.00,1408.760,34.980,100.00,1224.295,39.977,91.50,1411.688,39.977,100.00,1119.356,42.476,67.67,1231.791,115.363,74.34
